word,count
vantage,3
doublevantage,1
lameness,1
halt,2
desired,3
strangle,1
walks,3
profane,1
wronk,1
vow,9
debate,3
bent,4
join,8
bow,6
drop,10
afterloss,1
scaped,1
rearward,1
conquered,1
windy,1
rainy,1
morrow,7
linger,1
purposed,1
overthrow,1
petty,6
onset,1
strains,2
compared,1
garments,7
newfangled,2
hawks,2
hounds,1
humour,10
adjunct,2
finds,6
particulars,3
richer,2
prouder,1
horses,6
wretched,10
wretchcd,1
term,3
depends,4
depend,1
vex,3
revolt,6
whats,39
blessedfair,1
supposing,2
deceived,3
altered,2
hatred,1
manys,1
history,2
moods,1
frowns,2
creation,3
decree,1
workings,1
sweetness,2
eves,1
apple,1
hurt,9
unmoved,1
rightly,5
inherit,3
tibey,1
lords,35
owners,2
stewards,1
excellence,2
outbraves,1
dignity,5
turn,25
sourest,3
lilies,1
fester,1
fragrant,1
spot,3
budding,1
enclose,1
sport,19
dispraise,1
naming,2
blesses,1
mansion,2
vices,1
habitation,1
chose,1
veil,1
heed,5
privilege,3
hardest,1
illused,1
wantonness,1
resort,1
finger,9
throned,2
queen,50
esteemed,3
translated,1
deemed,2
lambs,2
stern,4
wolf,1
betray,8
lamb,1
translate,3
gazers,1
fleeting,3
freezings,1
felt,6
decembers,1
everywhere,2
teeming,1
autumn,3
big,4
wanton,3
burden,9
widowed,1
wombs,1
abundant,1
seemed,3
orphans,1
unfathered,2
fruit,5
pleasures,2
cheer,12
dreading,1
proudpied,1
dressed,1
trim,2
saturn,1
laughed,2
leaped,1
lays,8
different,1
lap,2
lilys,1
vermilion,1
figures,2
forward,7
smells,1
purple,2
soft,12
dwells,2
grossly,4
dyed,2
lily,1
condemned,1
marjoram,1
hair,17
fearfully,1
blushing,2
despair,6
third,15
red,7
annexed,1
theft,2
growth,6
vengeful,1
colour,21
forgetst,1
spendst,1
fury,4
darkening,1
forgetful,1
redeem,2
idly,1
esteem,5
rise,7
resty,1
wrinkle,1
graven,1
satire,1
spoils,1
faster,3
preventst,1
truant,2
amends,2
neglect,4
dignified,2
intermixed,1
fort,9
office,15
strengthened,1
merchandized,1
esteeming,1
publish,2
wont,3
philomel,1
front,4
stops,1
pipe,1
pleasant,1
mournful,1
hush,6
wild,8
burthens,1
bough,1
appears,5
overgoes,1
dulling,1
sinful,5
striving,1
mar,6
verses,9
gifts,6
eyed,1
seems,14
three,34
forests,1
shook,4
springs,1
turned,2
process,3
perfumes,2
junes,1
burned,1
figure,4
perceived,1
unbred,1
idolatry,1
idol,1
alike,8
songs,3
wondrous,5
constancy,4
confined,3
expressing,1
difference,6
varying,3
themes,1
chronicle,2
wasted,2
descriptions,1
wights,1
beautiful,1
ladies,10
knights,1
blazon,1
lip,6
prophecies,1
prefiguring,1
looked,2
divining,1
prophetic,1
dreaming,1
forfeit,4
eclipse,1
endured,1
augurs,1
presage,1
incertainties,1
crown,12
proclaims,2
olives,2
endless,2
drops,5
balmy,1
subscribes,1
insults,1
tribes,1
crests,1
tombs,1
figured,1
register,2
boy,25
prayers,10
divine,6
hallowed,1
weighs,3
necessary,3
aye,1
bred,7
qualify,1
easy,9
ranged,1
just,16
exchanged,1
reigned,1
frailties,3
kinds,1
preposterously,1
stained,1
universe,1
alas,14
motley,7
gored,1
sold,8
cheap,2
affections,5
askance,1
blenches,1
essays,1
proved,3
grind,2
newer,2
proof,5
older,1
guilty,6
goddess,7
harmful,1
breeds,3
receives,3
brand,5
subdued,1
dyers,1
renewed,1
patient,7
drink,19
potions,2
eisel,1
bitter,10
penance,1
correct,1
correction,1
assure,6
cure,12
impression,2
scandal,1
stamped,1
oergreen,1
strive,8
steeled,1
changes,2
profound,2
abysm,2
throw,11
voices,2
adders,1
critic,1
flatterer,1
stopped,1
dispense,2
besides,13
governs,1
function,2
partly,4
effectually,1
delivers,3
bird,3
latch,1
objects,3
vision,1
catch,11
rudst,1
gentlest,1
deformedst,1
creature,12
dove,2
shapes,1
feature,3
incapable,1
maketh,1
monarchs,1
plague,6
saith,1
monsters,2
indigest,1
cherubins,1
resemble,1
creating,2
beams,4
assemble,2
kingly,3
drinks,2
gust,1
greeing,1
palate,3
cup,7
poisoned,2
lesser,4
begin,16
knew,24
reason,28
afterwards,2
reckoning,2
millioned,1
accidents,3
creep,2
vows,9
decrees,3
tan,1
sharpst,1
intents,8
divert,1
altring,1
fearing,4
tyranny,2
incertainty,1
crowning,1
marriage,17
admit,3
impediments,2
alters,2
bends,2
remover,1
everfixed,1
tempests,2
shaken,2
wandring,1
unknown,8
taken,16
rosy,1
lips,22
sickles,1
compass,2
weeks,1
error,3
accuse,5
scanted,2
repay,1
whereto,3
frequent,1
dearpurchased,1
hoisted,1
transport,1
wilfulness,1
surmise,1
accumulate,1
level,5
shoot,2
wakened,1
appeal,2
eager,1
urge,5
prevent,1
maladies,2
sicken,2
shun,3
sickness,6
purge,2
neercloying,1
sauces,1
welfare,1
meetness,1
diseased,1
needing,1
policy,6
t,21
anticipate,1
ills,4
medicine,4
healthful,5
goodness,9
cured,3
lesson,1
drugs,2
poison,9
feil,1
drunk,6
siren,2
limbecks,1
foul,21
applying,2
hopes,5
committed,1
spheres,3
fitted,1
distraction,2
madding,2
fever,3
built,3
rebuked,1
unkind,5
befriends,1
transgression,1
nerves,2
hammered,1
unkindness,5
yhave,3
weigh,6
suffered,1
deepest,1
hard,19
hits,3
tendered,1
wounded,6
fits,7
becomes,14
ransoms,1
reproach,1
feeling,2
adulterate,2
salutation,2
sportive,3
frailer,1
spies,2
wills,2
abuses,3
reckon,1
bevel,1
maintain,1
badness,1
tables,2
charactered,1
lasting,1
beyond,3
faculty,1
subsist,1
oblivion,5
missed,1
retention,1
tallies,1
score,4
bold,7
import,4
forgetfulness,1
pyramids,1
novel,1
dressings,1
dates,1
admire,1
foist,1
rather,40
heard,35
registers,1
defy,2
wondring,2
records,1
continual,1
gathered,1
builded,2
accident,1
suffers,1
smiling,3
pomp,4
falls,6
blow,13
thralled,1
discontent,2
inviting,1
heretic,1
leases,1
shortnumbered,1
hugely,2
politic,5
drowns,1
fools,15
weret,3
bore,3
extern,1
honouring,1
laid,13
bases,1
ruining,1
dwellers,1
paying,1
rent,1
compound,1
forgoing,1
savour,1
pitiful,3
thrivers,1
gazing,4
oblation,1
mixed,1
seconds,1
render,6
suborned,1
informer,1
impeached,1
fickle,2
waning,1
showst,1
withering,1
over,12
wrack,1
goest,3
onwards,1
minion,3
detain,5
delayed,1
answered,2
quietus,1
counted,1
successive,1
slandered,1
fairing,1
borrowed,2
bower,1
profaned,2
raven,1
suited,2
mourners,2
slandering,1
becoming,2
playst,1
wood,6
fingers,3
gently,4
swayst,1
wiry,1
jacks,2
kiss,23
harvest,3
reap,3
woods,2
boldness,3
tickled,1
situation,1
dancing,3
chips,1
walk,7
gait,3
lust,10
perjured,3
savage,4
extreme,3
enjoyed,1
sooner,12
hunted,2
hated,5
swallowed,1
bait,2
taker,1
mad,22
pursuit,4
bliss,3
proposed,1
coral,1
snow,3
breasts,1
dun,1
hairs,4
wires,2
damasked,1
reeks,1
sound,16
treads,1
belied,2
tyrannous,1
proudly,1
doting,3
err,3
swear,24
groans,3
neck,11
judgments,6
proceeds,2
pitying,1
disdain,7
ruth,1
grey,2
east,5
ushers,1
sober,4
mourning,2
become,13
beseem,1
suit,11
herself,14
beshrew,2
slavery,1
sweetst,1
harder,1
engrossed,1
forsaken,1
threefold,1
crossed,1
prison,3
ward,2
whoeer,1
rigour,1
gaol,1
perforce,4
confessed,1
mortgaged,1
restore,1
covetous,1
learned,8
suretylike,1
bond,5
fist,1
bind,5
statute,2
putst,1
sue,4
came,24
debtor,4
whole,18
whoever,4
boot,4
overplus,3
spacious,3
acceptance,1
addeth,1
beseechers,1
admitted,4
lovesuit,1
fulfil,2
receipt,3
reckoned,1
untold,1
overpartial,1
anchored,1
bay,4
forged,1
hooks,1
tied,2
several,5
plot,4
erred,1
transferred,1
swears,5
untutored,1
unlearned,2
subtleties,1
vainly,3
simply,5
credit,10
falsespeaking,1
sides,6
suppressed,1
unjust,3
habit,3
flattered,1
justify,1
slay,2
needst,1
oerpressed,1
dart,1
outright,1
rid,2
press,2
manner,9
pitywanting,1
testy,1
news,23
physicians,5
madness,5
illwresting,1
slanderers,1
ears,14
believed,2
despise,3
pleased,1
dote,4
cars,1
tune,6
delighted,1
prone,1
invited,4
senses,2
dissuade,6
foolish,9
unswayed,1
likeness,1
awards,1
merits,3
reproving,1
scarlet,1
ornaments,1
sealed,1
robbed,1
beds,3
revenues,2
rents,1
woo,14
importune,2
deserve,6
pitied,5
selfexample,1
denied,10
huswife,2
runs,5
feathered,1
broke,7
dispatch,14
neglected,3
chase,5
busy,2
follow,28
prizing,1
infants,1
runst,2
afar,5
pray,82
loud,8
crying,3
angel,7
worser,3
coloured,1
female,4
tempteth,1
saint,7
devil,11
wooing,5
purity,2
fiend,2
doubt,6
breathed,1
languished,1
woeful,3
mercy,10
chiding,4
followed,7
flown,2
threw,5
saved,3
saying,5
centre,1
rebel,3
powers,4
array,3
dearth,2
costly,1
inheritors,1
excess,2
charge,26
servants,8
aggravate,1
buy,16
terms,6
selling,1
dross,2
fed,3
feed,14
theres,47
dying,8
longing,4
nurseth,1
disease,2
preserve,4
uncertain,2
sickly,3
physician,3
angry,6
prescriptions,2
desperate,6
except,2
franticmad,1
unrest,1
discourse,4
random,2
sworn,11
correspondence,1
censures,1
falsely,2
aright,1
denote,1
vexed,1
watching,1
marvel,5
mistake,4
sees,4
clears,1
keepst,2
wellseeing,1
partake,2
alltyrant,1
hateth,1
frownst,1
fawn,2
lourst,1
revenge,4
worship,7
commanded,4
insufficiency,1
brightness,1
refuse,4
warrantise,1
exceeds,2
abhor,4
unworthiness,2
raised,1
conscience,3
cheater,1
betraying,1
nobler,6
treason,3
stays,7
rising,1
drudge,3
swearing,5
act,49
bedvow,1
torn,2
vowing,1
oaths,15
twenty,13
misuse,1
honest,29
enlighten,1
blindness,2
cupid,5
asleep,3
maid,27
dians,1
lovekindling,1
quickly,13
steep,1
valleyfountain,1
endure,8
seeting,1
bath,4
newfired,1
trial,5
touch,12
withal,23
thither,10
hied,1
distempered,2
lovegod,1
lying,3
heartinflaming,1
nymphs,1
vowed,1
chaste,4
tripping,1
votary,1
legions,5
warmed,1
sleeping,5
virgin,8
disarmed,1
quenched,1
cool,4
discased,1
thrall,1
heats,1
cools,1
alls,8
ends,9
dramatis,4
personae,4
france,22
duke,108
florence,20
bertram,135
rousillon,28
lafeu,118
parolles,175
follower,1
french,15
steward,10
countess,100
lavache,2
clown,83
helena,125
gentlewoman,10
diana,61
daughter,36
violenta,2
neighbour,5
mariana,7
soldiers,27
florentine,9
scene,100
paris,11
marseilles,4
counts,14
palace,34
enter,219
delivering,1
bury,3
madam,99
fathers,24
majestys,5
command,19
subjection,1
sir,299
generally,3
necessity,4
stir,5
wanted,2
amendment,1
abandond,2
practices,2
persecuted,1
passage,2
tiswhose,1
honesty,18
stretchd,2
calld,22
famous,3
profession,3
gerard,3
de,9
narbon,3
lately,4
spoke,22
admiringly,2
mourningly,1
skilful,1
livd,10
languishes,1
fistula,1
notorious,2
bequeathed,4
overlooking,1
promises,7
dispositions,1
inherits,1
unclean,3
carries,6
qualities,5
commendations,3
pitythey,1
virtues,8
traitors,5
simpleness,1
derives,1
achieves,1
brine,2
season,5
approaches,5
livelihood,1
affect,2
moderate,1
lamentation,1
excessive,1
enemy,12
wishes,11
understand,15
succeed,1
empire,8
birthright,1
checkd,1
taxd,3
speech,11
furnish,2
unseasond,1
courtier,9
advise,4
bless,12
exit,87
forgd,1
comfortable,2
lady,44
exeunt,115
shed,2
imagination,1
int,17
bertrams,1
undone,8
twere,7
wed,10
radiance,1
collateral,1
comforted,2
sphere,4
ambition,5
itself,31
hind,3
mated,2
lion,4
twas,15
arched,1
brows,3
hawking,2
tableheart,1
capable,3
trick,4
idolatrous,1
fancy,10
sanctify,2
relics,2
liar,4
solely,1
fixd,3
evils,5
fit,9
steely,1
bleak,2
superfluous,2
monarch,3
meditating,1
virginity,19
soldier,106
ask,24
barricado,1
assails,1
valiant,10
unfold,1
warlike,4
resistance,1
setting,2
undermine,1
underminers,1
blowersup,1
military,1
virgins,3
blown,5
quicklier,1
marry,56
blowing,1
yourselves,4
city,9
commonwealth,1
rational,1
metal,2
companion,6
witht,4
rule,4
infallible,1
disobedience,1
hangs,5
murders,1
highways,1
sanctified,3
offendress,1
mites,1
cheese,1
consumes,1
paring,1
stomach,8
peevish,2
inhibited,1
canon,1
byt,3
principal,3
liking,5
likes,2
commodity,1
gloss,1
vendible,1
wears,5
cap,6
unsuitable,1
brooch,1
toothpick,1
pie,1
porridge,2
witherd,4
pears,1
eats,3
drily,1
pear,2
formerly,2
anything,8
guide,1
counsellor,1
traitress,1
humility,3
jarring,1
discord,3
dulcet,2
disaster,5
adoptious,1
christendoms,1
blinking,1
gossips,1
courts,1
learningplace,1
poorer,3
baser,3
shut,5
effects,3
returns,1
monsieur,23
helen,14
court,39
charitable,1
especially,4
predominant,1
retrograde,1
running,2
proposes,1
safety,6
valour,8
business,31
acutely,1
instruction,3
serve,32
naturalize,1
courtiers,7
counsel,9
advice,4
unthankfulness,1
uses,4
ourselves,22
ascribe,1
fated,2
pull,2
designs,2
mounts,2
mightiest,1
native,7
impossible,4
attempts,1
pains,11
strove,1
miss,2
diseasemy,1
cornets,2
divers,4
attendants,17
florentines,2
senoys,1
fought,8
continue,2
braving,1
reported,5
credible,1
certainty,3
vouchd,1
cousin,14
austria,1
caution,1
speedy,1
prejudicates,1
denial,1
approvd,2
amplest,1
credence,2
armd,5
gentlemen,10
mean,29
tuscan,2
nursery,1
gentry,1
breathing,2
exploit,3
composd,2
moral,2
corporal,1
soundness,1
myself,52
friendship,5
soldiership,5
discipled,1
bravest,3
lasted,1
haggish,1
wore,6
repairs,1
talk,14
observe,4
jest,10
unnoted,1
levity,3
contempt,6
sharpness,2
awakd,3
minute,8
exception,1
obeyd,2
usd,4
bowd,1
eminent,1
humbled,2
younger,9
demonstrate,1
goers,1
approof,3
royal,16
plausive,2
scatterd,1
grafted,1
began,3
catastrophe,1
heel,3
pastime,2
outlet,1
quoth,22
lacks,4
oil,2
snuff,1
apprehensive,1
mere,8
constancies,1
fashions,1
wishd,3
wax,1
dissolved,1
hive,1
labourers,1
youre,1
knowt,3
famd,1
six,9
months,5
armthe,1
worn,6
applications,1
sons,9
calendar,1
endeavours,2
modesty,6
clearness,1
deservings,1
knave,39
sirrah,14
complaints,1
slowness,1
ability,1
knaveries,1
fellow,28
damnd,7
ladyships,2
isbel,2
beg,11
isbels,3
heritage,1
bames,1
requires,5
driven,2
drives,4
worships,3
wicked,5
wickedness,3
wifes,3
yare,11
shallow,8
madamin,1
knaves,4
aweary,2
spares,1
team,1
crop,2
cuckold,4
comforts,4
cherisher,1
cherishes,1
ergo,1
kisses,8
charbon,1
puritan,2
poysam,1
papist,1
howsomeer,1
severd,3
religion,3
heads,5
jowl,1
horns,9
deer,7
foulmouthd,1
calumnious,1
prophet,1
ballad,4
repeat,1
destiny,3
cuckoo,2
grecians,1
sacked,1
troy,1
priams,1
sighed,2
stood,13
sentence,5
purifying,1
tithewoman,1
parson,1
blazing,1
earthquake,1
twould,6
lottery,2
youll,20
surplice,1
gown,1
forsooth,3
hither,33
entirely,2
bequeathd,1
lawfully,1
owing,1
shell,4
demand,13
communicate,2
touchd,7
stranger,3
estates,2
extend,3
knight,5
surprisd,2
rescue,2
assault,2
afterward,2
deliverd,2
eer,5
exclaim,1
speedily,2
acquaint,5
sithence,1
happen,1
concerns,2
dischargd,2
honestly,1
yourself,34
likelihoods,1
informd,4
tottring,1
balance,2
misdoubt,3
stall,2
ours,9
thorn,1
impressd,1
remembrances,1
ont,9
honourable,13
methought,3
serpent,4
start,4
catalogue,1
enwombed,1
adoption,1
strives,2
choice,7
slip,2
foreign,1
seeds,1
oppressd,3
gods,49
curd,4
messenger,73
manycolourd,1
iris,1
rounds,1
brother,68
honoured,2
parents,2
noble,54
sister,40
cant,1
yes,27
daughterinlaw,3
shield,3
pulse,1
catchd,1
fondness,1
mystry,1
loneliness,1
salt,4
ashamd,2
proclamation,1
behaviours,1
hellish,1
obstinacy,1
suspected,2
clew,1
forsweart,1
howeer,4
avail,1
disclose,1
affection,7
passions,2
appeachd,1
knee,2
sos,1
offended,6
hurts,3
lovd,25
token,5
presumptuous,1
vain,4
captious,1
intenible,1
sieve,1
pour,5
waters,3
indianlike,1
worshipper,1
encounter,6
aged,1
cites,1
chastely,2
dian,4
seeks,6
search,5
implies,1
riddlelike,1
intentspeak,1
provd,3
manifest,1
experience,9
collected,1
sovereignty,1
willd,1
heedfullst,1
reservation,2
notes,1
faculties,1
inclusive,1
amongst,3
languishings,1
renderd,1
motive,3
conversation,2
schools,1
embowelld,1
doctrine,2
danger,11
greatst,2
luckiest,1
success,9
id,6
venture,2
welllost,1
believet,2
knowingly,1
greetings,3
attempt,5
ii,17
taking,5
principles,1
stretch,3
receivd,5
wellentred,1
malady,2
frenchmen,2
higher,6
italy,8
bated,1
monarchysee,1
questant,1
shrinks,1
aloud,2
bidding,5
girls,4
language,5
beware,4
captives,1
warnings,1
retires,2
attended,3
spark,1
admirable,1
coil,2
bravely,6
forehorse,1
smock,2
creaking,1
shoes,2
bought,7
dance,4
parting,3
torturd,1
heroes,1
kin,1
sparks,1
lustrous,1
metals,1
regiment,3
spinii,1
spurio,2
cicatrice,2
emblem,1
sinister,1
entrenchd,1
reports,7
novices,1
reenter,18
restraind,1
expressive,1
muster,1
dilated,1
fellows,9
sinewy,2
swordmen,1
kneeling,1
tidings,8
kneeld,3
pate,7
askd,6
across,2
infirmity,1
grapes,4
fox,3
reach,1
quicken,2
rock,3
canary,1
spritely,1
araise,1
pepin,1
charlemain,1
ins,6
loveline,1
doctor,1
arrivd,1
seriously,2
deliverance,2
sex,5
amazd,2
laugh,12
admiration,1
tookst,1
prologues,2
ways,13
wings,3
traitor,4
cressids,1
uncle,10
fare,20
profess,3
spare,6
ons,3
receipts,1
chiefly,2
practice,3
bade,4
triple,2
safer,1
malignant,1
appliance,1
humbleness,2
credulous,1
doctors,1
congregated,1
concluded,2
inaidable,1
estatei,1
prostitute,1
pastcure,1
empirics,1
dissever,1
senseless,2
enforce,5
humbly,6
entreating,1
modest,5
grateful,1
thoughtst,1
peril,6
finisher,1
weakest,1
minister,4
babes,4
judges,1
floods,1
dried,2
miracles,2
expectation,2
coldest,1
proffers,1
reward,3
inspired,1
barrd,1
square,5
presumption,1
experiment,1
impostor,1
proclaim,3
aim,5
confident,1
hopst,1
lending,1
torcher,1
diurnal,1
ring,34
murk,1
occidental,1
damp,2
moist,2
hesperus,1
quenchd,1
sleepy,1
lamp,3
pilots,1
infirm,1
confidence,1
darst,4
impudence,1
strumpets,3
divulged,1
traducd,2
odious,2
ballads,1
maidens,2
seard,1
ne,1
worstextended,1
ended,5
organ,1
impossibility,2
saves,2
rate,5
courage,6
happiness,6
hazard,3
intimate,1
infinite,7
monstrous,6
practiser,1
ministers,3
flinch,1
property,4
unpitied,2
deservd,9
helping,2
sceptre,2
exempted,1
arrogance,1
propagate,1
branch,2
premises,1
observd,1
performance,2
servd,9
resolvd,3
rely,2
camst,2
tended,2
unquestiond,1
undoubted,1
ho,21
deed,12
match,9
breeding,5
highly,1
lowly,1
lent,5
easily,3
leg,4
offs,1
precisely,1
bountiful,2
questions,5
barbers,1
chair,1
buttocksthe,1
pin,2
buttock,4
quatch,1
brawn,1
groats,1
taffety,1
punk,1
tibs,1
rush,4
toms,1
forefinger,1
pancake,1
shrove,1
tuesday,1
morris,1
mayday,1
nail,1
hole,1
horn,6
scolding,1
quean,1
wrangling,3
nuns,1
friars,1
mouth,12
pudding,1
skin,4
beneath,3
constable,1
demands,2
tot,13
harm,5
hoping,1
wiser,6
sirtheres,1
putting,1
sirthick,1
thick,4
homely,3
meat,11
sirnay,1
warrant,12
whippd,2
sirspare,1
whipping,3
housewife,2
merrily,3
sirwhy,1
theret,1
serves,5
kinsmen,1
commendation,2
employment,1
fruitfully,1
legs,3
philosophical,1
persons,3
supernatural,1
causeless,1
terrors,1
ensconcing,1
submit,2
rarest,1
shot,3
latter,3
relinquishd,1
artists,1
sayboth,1
galen,1
paracelsus,1
authentic,1
incurable,1
helpd,1
assurd,2
novelty,1
whatdoyecallt,1
dolphin,1
lustier,1
tedious,4
facinerious,1
debile,1
transcendence,1
recovry,1
thankful,5
lustig,1
dutchman,1
tooth,2
coranto,1
mort,1
du,1
vinaigre,1
attendant,5
preserver,1
patients,1
banishd,8
repeald,1
confirmation,1
promisd,6
attends,2
parcel,3
bachelors,1
bestowing,2
election,1
curtal,2
furniture,1
boys,20
peruse,2
restord,3
wealthiest,1
protest,6
blushes,3
whisper,2
refused,1
shuns,2
altar,1
imperial,1
stream,7
amesace,1
flames,1
threatningly,1
replies,2
whipt,10
turk,2
eunuchs,2
afraid,3
ice,2
theyll,8
bastards,1
english,3
em,8
fourth,4
grape,3
winebut,1
ass,11
fourteen,1
guiding,1
shes,19
liege,10
beseech,17
highness,14
raisd,2
raising,1
disdainst,1
build,1
bloods,2
pourd,2
distinction,4
differences,1
mighty,5
virtuoussave,1
dislikst,2
daughterthou,1
lowest,1
doers,2
additions,1
swells,2
dropsied,1
vileness,1
immediate,4
honours,9
challenges,1
acts,5
foregoers,1
debauchd,2
trophy,1
honourd,3
create,2
dower,3
wrongst,1
im,1
stake,1
scornful,2
unworthy,7
shackle,1
poising,1
scale,1
beam,1
plant,2
obey,9
travails,1
presently,11
obedient,3
claims,5
staggers,1
careless,3
lapse,1
loosing,1
justice,8
dole,2
ennobled,1
counterpoise,1
estate,4
smile,4
expedient,1
nowborn,1
performd,3
tonight,19
expecting,1
commenting,2
wedding,5
recantation,2
understood,3
satisfy,4
ordinaries,1
tolerable,1
vent,2
scarfs,2
bannerets,1
manifoldly,1
believing,1
vessel,4
thourt,1
scarce,10
plunge,1
iflord,1
hen,2
window,4
lattice,1
casement,4
egregious,1
indignity,1
evry,2
dram,1
bate,1
scruple,1
evn,5
smack,2
scarf,4
beaten,10
bondage,3
default,2
insupportable,1
vexation,1
scurvy,3
filthy,2
fettering,1
beat,16
convenience,2
masters,10
unfeignedly,1
lordship,15
garter,1
arms,7
hose,7
sleeves,1
lower,3
nose,9
methinkst,1
wast,14
undeserved,1
picking,1
kernel,1
pomegranate,1
vagabond,2
traveller,4
personages,1
commission,2
heraldry,1
conceald,2
awhile,7
forfeited,2
cares,4
sweetheart,2
priest,6
doghole,1
tread,2
hugs,1
kickywicky,1
manly,2
marrow,1
sustain,3
curvet,1
marss,1
steed,2
regions,1
stable,1
jades,2
italian,2
fields,2
strike,12
detested,1
capriccio,1
chamber,5
balls,2
noise,10
marrd,2
greets,1
kindly,7
merry,21
wants,5
ail,1
whither,15
fortunate,2
shakes,2
undoing,2
thart,7
witty,2
profitable,1
laughter,3
serious,4
prerogative,1
compelld,2
restraint,3
delay,5
strewd,2
distil,1
curbed,1
oerflow,1
brim,2
proceeding,2
strengthned,1
apology,1
probable,4
commands,4
obtaind,1
everything,5
warranted,1
testimony,2
bunting,1
accordingly,3
sinnd,1
transgressd,1
dangerous,3
pursue,3
amity,4
tailor,2
workman,2
casketed,1
order,5
bride,1
dinner,20
threethirds,1
nothings,1
between,32
displeasure,9
shift,3
boots,1
spurs,3
leapt,1
custard,1
residence,1
mistaken,1
ats,2
kernal,1
nut,4
clothes,3
consequence,1
spoken,8
clog,1
procurd,1
desires,10
ministration,1
required,1
prepard,8
unsettled,1
entreat,10
appointments,1
twill,10
observance,5
eke,2
faild,2
hie,6
timorous,1
fain,7
vouch,1
strangers,4
sunder,1
drum,23
flight,4
coragio,1
iii,19
dukes,17
troop,3
fundamental,1
decision,1
thirsts,1
quarrel,8
opposer,1
borrowing,1
council,3
frames,1
selfunable,1
incertain,1
grounds,2
fail,7
guessd,1
ease,3
settle,2
places,4
avails,1
happend,1
along,14
troth,9
ruff,1
pick,2
manor,1
opening,2
ling,2
country,15
cupids,2
knockd,2
een,7
reads,8
sent,30
recovered,4
wedded,2
bedded,1
breadth,3
unfortunate,2
rash,2
unbridled,1
favours,2
indignation,1
misprizing,1
yonder,8
killd,4
standing,2
getting,4
gentleman,38
quirks,1
met,22
thitherward,1
bend,3
passport,1
begotten,1
dreadful,1
prithee,33
engrossest,1
robbst,1
wash,6
swiftest,1
consenting,2
hourly,3
tainted,2
corrupts,1
wellderived,1
inducement,1
deal,5
loses,3
worthiest,3
courtesies,2
expose,1
event,1
nonsparing,1
drive,3
smoky,1
muskets,1
leaden,1
violent,1
stillpiecing,1
piercing,1
shoots,3
caitiff,1
effected,4
ravin,1
roard,1
constraint,3
hunger,2
miseries,1
wins,1
scar,5
paradise,1
fan,2
angels,1
officd,1
rumour,2
consolate,1
trumpets,10
promising,2
prosperous,2
helm,3
auspicious,1
hater,1
jaques,85
pilgrim,7
ambitious,3
barefoot,1
plod,1
sainted,1
amended,1
fervour,1
labours,1
despiteful,3
juno,2
courtly,2
camping,1
dogs,2
heels,8
embrace,3
stings,2
mildest,1
rinaldo,2
letting,1
diverted,2
prevented,4
overnight,1
taen,7
reprieve,1
wrath,3
sharply,1
convenient,2
led,10
tucket,2
citizens,3
approach,10
commander,1
slew,1
labour,11
hark,9
suffice,2
earl,2
solicited,1
officer,6
suggestions,1
enticements,1
tokens,2
engines,1
seduced,1
misery,4
terrible,3
wreck,1
maidenhood,1
limed,1
twigs,2
threatens,1
le,24
grand,4
palmers,1
lodge,2
francis,1
port,4
tarry,2
troops,4
conduct,3
lodgd,1
hostess,2
ample,2
countryman,3
hears,2
nobly,5
someer,1
surely,2
coarsely,1
repeated,1
reserved,1
examind,1
detesting,1
wheresoeer,3
shrewd,4
pleasd,9
amorous,5
solicits,1
unlawful,3
brokes,1
honestest,1
colours,1
army,17
antonio,1
eldest,4
escalus,1
frenchman,3
plume,1
gallant,7
honester,1
goodlier,1
handsome,2
yonds,1
rascal,2
jackanapes,1
perchance,5
battle,7
shrewdly,2
vexd,1
spied,1
courtesy,4
ringcarrier,1
host,6
enjoind,1
penitents,1
matron,1
thanking,1
requite,2
precepts,1
offer,10
camp,18
bubble,2
direct,6
malice,4
kinsman,1
notable,1
promisebreaker,1
owner,2
lordships,2
reposing,1
trusty,2
fetch,16
confidently,2
undertake,5
suddenly,5
surprise,1
hoodwink,1
carried,5
leaguer,1
adversaries,1
tents,1
examination,1
highest,2
compulsion,1
deliver,4
oath,8
stratagem,3
bottom,4
lump,1
ore,1
melted,1
john,1
drums,8
inclining,1
hinder,2
design,2
sticks,3
sorely,2
disposition,9
pox,3
rend,2
blamd,1
caesar,255
greatly,3
condemn,3
dishonour,3
attributed,1
performer,1
hic,1
jacet,1
mystery,2
instrument,4
quarter,3
magnanimous,1
enterprise,3
greatness,8
syllable,1
slumber,2
evening,3
dilemmas,1
encourage,2
preparation,4
subscribe,3
fish,7
damns,1
dares,3
escape,2
discoveries,1
address,1
clap,2
embossd,2
smokd,1
disguise,3
parted,6
sprat,1
caught,4
ast,2
lass,3
coxcomb,2
resend,1
falln,8
businesses,2
staining,1
borrow,5
showd,4
approves,2
purse,3
friendly,3
overpay,1
important,1
county,1
downward,1
succeeded,1
descents,1
repented,1
appoints,1
crowns,6
passd,2
yielded,4
instruct,2
persever,4
deceit,2
coherent,1
musics,1
sorts,2
steads,1
eaves,1
persists,1
assay,1
meaning,8
fact,1
colleg,1
e,1
iv,14
hedgecorner,1
sally,1
interpreter,5
linseywoolsey,1
band,6
adversarys,1
neighbouring,1
languages,1
choughs,1
gabble,1
couch,2
forges,1
oclock,8
disgraces,2
door,14
foolhardy,1
daring,1
recovery,2
ignorant,4
ones,8
